vuln_id,cve,cvss_score,port,service,has_exploit,is_public,gold_risk_score,severity_num,in_cisa_kev,in_exploitdb,av_num,ac_num,pr_num,ui_num,severity,attackVector,attackComplexity,privilegesRequired,userInteraction,source
,CVE-2017-10258,6.1,1521,peoplesoft_enterprise_prtl_interaction_hub,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-0136,7.5,0,unknown,0,0,7.5,3,0,0,4,0,2,0,HIGH,NETWORK,HIGH,NONE,REQUIRED,NVD
,CVE-2017-3752,8.2,0,unknown,0,0,8.2,3,0,0,3,0,2,1,HIGH,ADJACENT_NETWORK,HIGH,NONE,NONE,NVD
,CVE-2016-5505,5.5,1521,database_server,0,0,5.5,2,0,0,2,2,1,1,MEDIUM,LOCAL,LOW,LOW,NONE,NVD
,CVE-2017-6696,5.5,0,unknown,0,0,5.5,2,0,0,2,2,1,1,MEDIUM,LOCAL,LOW,LOW,NONE,NVD
,CVE-2020-27555,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-1794,7.8,0,unknown,1,0,9.3,3,0,1,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD+ExploitDB
,CVE-2018-0959,7.6,0,unknown,0,0,7.6,3,0,0,3,0,0,1,HIGH,ADJACENT_NETWORK,HIGH,HIGH,NONE,NVD
,CVE-2016-2207,8.4,0,unknown,1,0,9.9,3,0,1,2,2,2,1,HIGH,LOCAL,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2020-11598,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2014-9808,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2016-6790,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-1000213,4.8,0,unknown,0,0,4.8,2,0,0,4,2,0,0,MEDIUM,NETWORK,LOW,HIGH,REQUIRED,NVD
,CVE-2017-14508,8.8,0,unknown,0,0,8.8,3,0,0,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD
,CVE-2022-41223,6.8,0,unknown,1,0,8.3,2,1,0,3,2,0,1,MEDIUM,ADJACENT_NETWORK,LOW,HIGH,NONE,NVD+CISA_KEV
,CVE-2016-1658,4.3,0,unknown,0,0,4.3,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-10335,7.5,1521,peoplesoft_enterprise_peopletools,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-9722,4.2,0,unknown,1,0,5.7,2,0,1,4,0,1,1,MEDIUM,NETWORK,HIGH,LOW,NONE,NVD+ExploitDB
,CVE-2017-14198,8.8,0,unknown,0,0,8.8,3,0,0,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD
,CVE-2014-8130,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2019-4218,3.3,0,unknown,0,0,3.3,1,0,0,2,2,1,1,LOW,LOCAL,LOW,LOW,NONE,NVD
,CVE-2017-13732,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2020-4049,2.4,3389,wordpress,0,0,2.4,1,0,0,4,2,0,0,LOW,NETWORK,LOW,HIGH,REQUIRED,NVD
,CVE-2014-9984,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2019-17601,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-15272,5.3,21,psftpd,0,1,5.8,2,0,0,2,2,1,1,MEDIUM,LOCAL,LOW,LOW,NONE,NVD
,CVE-2017-12130,7.5,53,tinysvcmdns,0,1,8.0,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-6269,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2017-17549,5.9,0,unknown,0,0,5.9,2,0,0,4,0,2,1,MEDIUM,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2016-1034,9.1,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-5176,7.0,0,unknown,0,0,7.0,3,0,0,2,0,2,0,HIGH,LOCAL,HIGH,NONE,REQUIRED,NVD
,CVE-2017-11687,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2016-5757,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2006-2275,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-1022,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-1000820,10.0,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-5041,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2021-25075,3.5,3389,duplicate_page_or_post,0,0,3.5,1,0,0,4,2,1,0,LOW,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2018-14334,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-1000664,5.9,0,unknown,0,0,5.9,2,0,0,4,0,2,1,MEDIUM,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2017-1563,5.4,0,unknown,0,0,5.4,2,0,0,4,2,1,0,MEDIUM,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2017-0550,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-10751,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2016-1548,7.2,0,unknown,0,0,7.2,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-29574,9.8,0,unknown,1,0,10.0,4,1,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+CISA_KEV
,CVE-2017-6840,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2023-30732,5.5,0,unknown,0,0,5.5,2,0,0,2,2,1,1,MEDIUM,LOCAL,LOW,LOW,NONE,NVD
,CVE-2014-2302,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-0711,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-14623,8.1,389,ldap,0,0,8.1,3,0,0,4,0,2,1,HIGH,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2016-0098,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2020-2748,3.2,1521,vm_virtualbox,0,0,3.2,1,0,0,2,2,0,1,LOW,LOCAL,LOW,HIGH,NONE,NVD
,CVE-2017-17744,6.1,3389,custom_map,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2016-0706,4.3,80,tomcat,0,1,4.8,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2018-1388,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-7246,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-11187,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-0803,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2020-21526,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-9304,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2015-8109,7.0,0,unknown,0,0,7.0,3,0,0,2,0,1,1,HIGH,LOCAL,HIGH,LOW,NONE,NVD
,CVE-2019-12144,9.8,21,ws_ftp_server,1,1,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2019-10173,9.8,1521,banking_platform,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-14296,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2016-8683,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2016-1855,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-3562,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-8291,7.8,0,unknown,1,0,9.3,3,1,1,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD+CISA_KEV+ExploitDB
,CVE-2019-8100,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-13306,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-7421,4.4,0,unknown,0,0,4.4,2,0,0,2,2,0,1,MEDIUM,LOCAL,LOW,HIGH,NONE,NVD
,CVE-2019-13511,3.3,0,unknown,0,0,3.3,1,0,0,2,2,2,0,LOW,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2021-25317,3.3,0,unknown,0,0,3.3,1,0,0,2,2,1,1,LOW,LOCAL,LOW,LOW,NONE,NVD
,CVE-2018-9237,5.4,0,unknown,1,0,6.9,2,0,1,4,2,1,0,MEDIUM,NETWORK,LOW,LOW,REQUIRED,NVD+ExploitDB
,CVE-2015-9200,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2015-9344,9.8,3389,link_log,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-10118,3.3,0,unknown,0,0,3.3,1,0,0,2,2,1,1,LOW,LOCAL,LOW,LOW,NONE,NVD
,CVE-2017-8056,5.3,0,unknown,0,0,5.3,2,0,0,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-10299,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-9184,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-0935,8.8,0,unknown,0,0,8.8,3,0,0,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD
,CVE-2016-0292,5.5,0,unknown,0,0,5.5,2,0,0,2,2,1,1,MEDIUM,LOCAL,LOW,LOW,NONE,NVD
,CVE-2017-14164,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-15917,5.4,0,unknown,1,0,6.9,2,0,1,4,2,1,0,MEDIUM,NETWORK,LOW,LOW,REQUIRED,NVD+ExploitDB
,CVE-2024-23222,8.8,0,unknown,1,0,10.0,3,1,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD+CISA_KEV
,CVE-2021-20761,2.7,0,unknown,0,0,2.7,1,0,0,4,2,0,1,LOW,NETWORK,LOW,HIGH,NONE,NVD
,CVE-2014-8686,9.8,0,unknown,1,0,10.0,4,0,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2017-6605,5.4,0,unknown,0,0,5.4,2,0,0,4,2,1,0,MEDIUM,NETWORK,LOW,LOW,REQUIRED,NVD
,CVE-2016-0906,8.8,0,unknown,0,0,8.8,3,0,0,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD
,CVE-2015-9122,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2013-4588,7.0,0,unknown,0,0,7.0,3,0,0,2,0,1,1,HIGH,LOCAL,HIGH,LOW,NONE,NVD
,CVE-2015-9171,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2019-17215,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-14992,6.5,2375,docker,0,0,6.5,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2015-7665,5.3,0,unknown,0,0,5.3,2,0,0,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-11728,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2016-9131,7.5,53,bind,0,1,8.0,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-0667,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-15784,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2016-4147,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-9145,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-13746,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-10062,9.0,0,unknown,0,0,9.0,4,0,0,4,0,2,1,CRITICAL,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2016-7602,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2018-5330,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-6963,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2015-9141,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2022-40707,3.3,0,unknown,0,0,3.3,1,0,0,2,2,1,1,LOW,LOCAL,LOW,LOW,NONE,NVD
,CVE-2015-2142,8.0,0,unknown,1,0,9.5,3,0,1,4,2,1,0,HIGH,NETWORK,LOW,LOW,REQUIRED,NVD+ExploitDB
,CVE-2016-2145,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-12560,6.5,0,unknown,0,0,6.5,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2016-6637,9.6,0,unknown,1,0,10.0,4,0,0,4,2,2,0,CRITICAL,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-12933,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-16995,7.8,0,unknown,1,0,9.3,3,0,1,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD+ExploitDB
,CVE-2017-12522,8.8,0,unknown,0,0,8.8,3,0,0,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD
,CVE-2017-2369,8.8,0,unknown,1,0,10.0,3,0,1,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD+ExploitDB
,CVE-2017-16878,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2022-35900,3.3,0,unknown,0,0,3.3,1,0,0,2,2,2,0,LOW,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2017-7515,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2015-4990,4.0,0,unknown,0,0,4.0,2,0,0,2,0,0,0,MEDIUM,LOCAL,HIGH,HIGH,REQUIRED,NVD
,CVE-2016-2376,8.1,0,unknown,0,0,8.1,3,0,0,4,0,2,1,HIGH,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2017-11279,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-3959,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2014-9963,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2019-9800,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2015-7400,7.7,0,unknown,0,0,7.7,3,0,0,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD
,CVE-2015-7516,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2024-23255,2.4,0,unknown,0,0,2.4,1,0,0,1,2,2,1,LOW,PHYSICAL,LOW,NONE,NONE,NVD
,CVE-2018-19486,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-15357,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-15534,9.8,0,unknown,1,0,10.0,4,0,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+ExploitDB
,CVE-2020-12889,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2019-18873,9.0,0,unknown,1,0,10.0,4,0,1,4,2,1,0,CRITICAL,NETWORK,LOW,LOW,REQUIRED,NVD+ExploitDB
,CVE-2017-6438,7.3,0,unknown,0,0,7.3,3,0,0,2,2,1,0,HIGH,LOCAL,LOW,LOW,REQUIRED,NVD
,CVE-2019-19919,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-3565,7.6,1521,retail_order_broker,0,0,7.6,3,0,0,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD
,CVE-2017-2575,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2016-9392,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2015-4591,6.1,0,unknown,1,0,7.6,2,0,1,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD+ExploitDB
,CVE-2017-15946,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-15559,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2026-24858,9.8,0,unknown,1,0,10.0,4,1,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+CISA_KEV
,CVE-2019-14379,9.8,53,jackson-databind,1,1,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-2299,7.3,0,unknown,0,0,7.3,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-18563,9.6,0,unknown,0,0,9.6,4,0,0,3,2,2,1,CRITICAL,ADJACENT_NETWORK,LOW,NONE,NONE,NVD
,CVE-2019-8275,9.8,5900,ultravnc,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-6646,5.3,0,unknown,0,0,5.3,2,0,0,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-14843,8.8,3389,school_management_system,1,0,10.0,3,0,1,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD+ExploitDB
,CVE-2020-7148,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-15961,9.8,0,unknown,1,0,10.0,4,1,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+CISA_KEV+ExploitDB
,CVE-2017-15595,8.8,0,unknown,1,0,10.0,3,0,1,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD+ExploitDB
,CVE-2017-0357,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-4122,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-1285,6.5,0,unknown,0,0,6.5,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2019-25009,9.8,80,http,1,1,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-10763,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2016-7169,6.3,3389,wordpress,0,0,6.3,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2017-6056,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-12414,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-11784,5.5,0,unknown,0,0,5.5,2,0,0,2,2,1,1,MEDIUM,LOCAL,LOW,LOW,NONE,NVD
,CVE-2017-14931,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2015-4961,2.6,0,unknown,0,0,2.6,1,0,0,3,0,1,1,LOW,ADJACENT_NETWORK,HIGH,LOW,NONE,NVD
,CVE-2023-21452,3.3,0,unknown,0,0,3.3,1,0,0,2,2,2,0,LOW,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2019-15567,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-17066,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-1864,4.3,0,unknown,0,0,4.3,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2017-5647,7.5,80,tomcat,0,1,8.0,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-0958,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-8399,7.0,0,unknown,0,0,7.0,3,0,0,2,0,2,0,HIGH,LOCAL,HIGH,NONE,REQUIRED,NVD
,CVE-2017-2489,5.5,0,unknown,1,0,7.0,2,0,1,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD+ExploitDB
,CVE-2017-11780,7.0,0,unknown,0,0,7.0,3,0,0,4,0,2,1,HIGH,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2019-14195,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-15227,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-5534,8.8,0,unknown,0,0,8.8,3,0,0,4,2,1,1,HIGH,NETWORK,LOW,LOW,NONE,NVD
,CVE-2018-0171,9.8,0,unknown,1,0,10.0,4,1,1,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD+CISA_KEV+ExploitDB
,CVE-2010-0738,5.3,0,unknown,1,0,6.8,2,1,1,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD+CISA_KEV+ExploitDB
,CVE-2017-11799,7.5,0,unknown,1,0,9.0,3,0,1,4,0,2,0,HIGH,NETWORK,HIGH,NONE,REQUIRED,NVD+ExploitDB
,CVE-2018-0680,9.8,143,debun_imap,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-8774,6.7,0,unknown,0,0,6.7,2,0,0,2,2,0,1,MEDIUM,LOCAL,LOW,HIGH,NONE,NVD
,CVE-2017-7084,3.7,0,unknown,0,0,3.7,1,0,0,4,0,2,1,LOW,NETWORK,HIGH,NONE,NONE,NVD
,CVE-2017-9378,6.5,0,unknown,0,0,6.5,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2015-2158,7.8,0,unknown,0,0,7.8,3,0,0,2,2,2,0,HIGH,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2018-3693,5.6,1521,communications_eagle_application_processor,0,0,5.6,2,0,0,2,0,1,1,MEDIUM,LOCAL,HIGH,LOW,NONE,NVD
,CVE-2017-1000243,4.3,0,unknown,0,0,4.3,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2017-0160,7.8,0,unknown,1,0,9.3,3,0,1,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD+ExploitDB
,CVE-2017-7583,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2018-6868,5.4,0,unknown,0,0,5.4,2,0,0,4,2,1,0,MEDIUM,NETWORK,LOW,LOW,REQUIRED,NVD
